Name,Team,Age,Position,Minutes,Total Goals,Total Assists,Yellow cards,Red cards,Shots per game,Pass success percentage,Aerials won per game,Man of the match,Rating,League,Saison,Start Application,Remplacement Application,Tackles per game,Interceptions per game,Fouls per game,Offsides per game,Clearances per game,Dribbled past per game,Outfield blocks per game,Own goals
Alexander Schwolow,Freiburg,27,Goalkeeper,2907,0.0,0.0,0.0,0.0,0.0,59.7,0.2,2.0,6.6,Bundesliga,2017,33,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1
Roman Bürki,Borussia Dortmund,28,Goalkeeper,2970,0.0,0.0,4.0,0.0,0.0,68.7,0.2,1.0,6.58,Bundesliga,2017,33,0,0.0,0.0,0.1,0.0,0.5,0.1,0.0,0
Péter Gulácsi,RasenBallsport Leipzig,29,Goalkeeper,2970,0.0,0.0,1.0,0.0,0.0,65.1,0.2,1.0,6.57,Bundesliga,2017,33,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Bernd Leno,Bayer Leverkusen,27,Goalkeeper,2970,0.0,0.0,1.0,0.0,0.0,66.7,0.4,1.0,6.56,Bundesliga,2017,33,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Rune Jarstein,Hertha Berlin,34,Goalkeeper,2790,0.0,0.0,2.0,0.0,0.0,51.7,0.3,2.0,6.55,Bundesliga,2017,31,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Philipp Tschauner,Hannover 96,33,Goalkeeper,2790,0.0,0.0,1.0,0.0,0.0,66.2,0.1,0.0,6.55,Bundesliga,2017,31,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0
Julian Pollersbeck,Hamburger SV,24,Goalkeeper,900,0.0,0.0,1.0,0.0,0.0,71.8,0.0,0.0,6.51,Bundesliga,2017,10,0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0
Lukás Hrádecky,Eintracht Frankfurt,29,Goalkeeper,3060,0.0,0.0,1.0,0.0,0.0,62.6,0.2,0.0,6.5,Bundesliga,2017,34,0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0
Robin Zentner,Mainz 05,24,Goalkeeper,1350,0.0,0.0,1.0,0.0,0.0,56.5,0.3,0.0,6.39,Bundesliga,2017,15,0,0.0,0.1,0.1,0.0,1.1,0.1,0.0,0
Christian Mathenia,Hamburger SV,27,Goalkeeper,2160,0.0,0.0,2.0,0.0,0.0,54.0,0.1,0.0,6.28,Bundesliga,2017,24,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Guy NDy Assembe,Valenciennes,33,Goalkeeper,1530,0.0,0.0,0.0,0.0,0.0,55.5,0.0,3.0,7.26,Ligue1,2009,17,0,0.1,0.0,0.1,0.0,1.5,0.1,0.0,0
Fabien Audard,Lorient,41,Goalkeeper,3147,0.0,0.0,3.0,1.0,0.0,33.3,0.2,3.0,7.11,Ligue1,2009,35,0,0.0,0.1,0.1,0.0,1.7,0.1,0.0,0
Olivier Sorin,Auxerre,38,Goalkeeper,3150,0.0,0.0,0.0,0.0,0.0,53.8,0.1,2.0,7.09,Ligue1,2009,35,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Hugo Lloris,Lyon,32,Goalkeeper,3240,0.0,1.0,1.0,0.0,0.0,48.8,0.1,1.0,7.06,Ligue1,2009,36,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0
Nicolas Penneteau,Valenciennes,38,Goalkeeper,1710,0.0,0.0,0.0,1.0,0.0,51.1,0.2,3.0,7.02,Ligue1,2009,19,0,0.0,0.1,0.1,0.0,0.8,0.1,0.1,0
Yohann Pelé,Toulouse,36,Goalkeeper,1497,0.0,0.0,0.0,1.0,0.0,43.1,0.1,0.0,6.99,Ligue1,2009,18,0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0
Stéphane Ruffier,Monaco,32,Goalkeeper,3330,0.0,0.0,1.0,0.0,0.0,45.1,0.1,2.0,6.97,Ligue1,2009,37,0,0.0,0.1,0.0,0.0,1.4,0.1,0.0,0
Teddy Richert,Sochaux,44,Goalkeeper,2737,0.0,0.0,2.0,0.0,0.0,58.6,0.1,2.0,6.96,Ligue1,2009,31,0,0.0,0.1,0.1,0.0,1.4,0.1,0.0,0
Jérémie Janot,Saint-Etienne,41,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,50.6,0.1,3.0,6.93,Ligue1,2009,38,0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0
Apoula Edel,Paris Saint-Germain,33,Goalkeeper,1985,0.0,0.0,0.0,0.0,0.0,44.1,0.1,0.0,6.93,Ligue1,2009,22,1,0.0,0.1,0.0,0.0,0.9,0.0,0.0,1
Nicolas Douchez,Rennes,39,Goalkeeper,3330,0.0,0.0,3.0,0.0,0.0,55.8,0.1,1.0,6.88,Ligue1,2009,37,0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0
David Ospina,Nice,30,Goalkeeper,3276,0.0,1.0,0.0,0.0,0.0,46.5,0.1,1.0,6.87,Ligue1,2009,37,0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0
Mickaël Landreau,Lille,40,Goalkeeper,2520,0.0,0.0,1.0,0.0,0.0,70.3,0.1,0.0,6.87,Ligue1,2009,28,0,0.0,0.0,0.0,0.0,1.2,0.1,0.0,0
Didier Ovono,Le Mans,36,Goalkeeper,2880,0.0,0.0,2.0,0.0,0.0,51.7,0.2,3.0,6.85,Ligue1,2009,32,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1
Vedran Runje,Lens,43,Goalkeeper,2880,0.0,0.0,2.0,0.0,0.0,54.2,0.0,1.0,6.82,Ligue1,2009,32,0,0.1,0.0,0.0,0.0,0.6,0.1,0.0,0
Gennaro Bracigliano,Nancy,39,Goalkeeper,2880,0.0,0.0,0.0,0.0,0.0,44.6,0.0,3.0,6.8,Ligue1,2009,32,0,0.0,0.2,0.1,0.0,1.4,0.0,0.0,0
Gregory Coupet,Paris Saint-Germain,46,Goalkeeper,1435,0.0,0.0,0.0,0.0,0.0,55.3,0.0,0.0,6.78,Ligue1,2009,16,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Cédric Carrasso,Bordeaux,37,Goalkeeper,2579,0.0,0.0,0.0,0.0,0.0,60.4,0.0,0.0,6.76,Ligue1,2009,29,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Jean-Francois Bedenik,Boulogne,40,Goalkeeper,2250,0.0,0.0,1.0,0.0,0.0,56.4,0.1,0.0,6.74,Ligue1,2009,25,0,0.0,0.0,0.1,0.0,1.6,0.0,0.0,0
Ronan Le Crom,Grenoble,44,Goalkeeper,1360,0.0,0.0,0.0,0.0,0.0,42.9,0.1,0.0,6.68,Ligue1,2009,15,1,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0
Steve Mandanda,Marseille,34,Goalkeeper,3177,0.0,0.0,0.0,1.0,0.0,53.8,0.1,1.0,6.66,Ligue1,2009,36,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1
Geoffrey Jourdren,Montpellier,33,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,39.8,0.1,0.0,6.64,Ligue1,2009,38,0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0
Olivier Blondel,Toulouse,39,Goalkeeper,1071,0.0,0.0,1.0,0.0,0.0,43.0,0.0,0.0,6.61,Ligue1,2009,11,2,0.0,0.1,0.0,0.0,0.5,0.1,0.0,0
Jody Viviani,Grenoble,37,Goalkeeper,1879,0.0,0.0,0.0,1.0,0.0,47.5,0.0,0.0,6.46,Ligue1,2009,21,0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0
Ludovic Butelle,Lille,36,Goalkeeper,900,0.0,0.0,1.0,0.0,0.0,55.2,0.2,0.0,6.45,Ligue1,2009,10,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0
Andrea Consigli,Atalanta,32,Goalkeeper,3150,0.0,0.0,3.0,0.0,0.0,55.1,0.4,3.0,7.1,SerieA,2013,35,0,0.1,0.0,0.0,0.0,1.1,0.1,0.0,0
Mattia Perin,Genoa,26,Goalkeeper,3330,0.0,0.0,3.0,0.0,0.0,56.1,0.2,5.0,7.0,SerieA,2013,37,0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0
Rafael,Verona,37,Goalkeeper,3330,0.0,0.0,1.0,0.0,0.0,50.5,0.3,2.0,6.97,SerieA,2013,37,0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0
Samir Handanovic,Inter,34,Goalkeeper,3111,0.0,0.0,0.0,1.0,0.0,70.7,0.1,1.0,6.96,SerieA,2013,36,0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0
Gianluigi Buffon,Juventus,41,Goalkeeper,2868,0.0,0.0,0.0,1.0,0.0,81.6,0.0,2.0,6.95,SerieA,2013,33,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Neto,Fiorentina,29,Goalkeeper,3150,0.0,0.0,3.0,0.0,0.0,60.3,0.3,3.0,6.94,SerieA,2013,35,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0
José Reina,Napoli,36,Goalkeeper,2603,0.0,1.0,0.0,0.0,0.0,62.2,0.1,1.0,6.89,SerieA,2013,30,0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,1
Morgan De Sanctis,Roma,42,Goalkeeper,3240,0.0,0.0,2.0,0.0,0.0,60.3,0.4,0.0,6.87,SerieA,2013,36,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Vlada Avramov,Cagliari,40,Goalkeeper,2015,0.0,0.0,4.0,0.0,0.0,55.8,0.1,1.0,6.85,SerieA,2013,22,1,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0
Antonio Mirante,Parma,35,Goalkeeper,3196,0.0,0.0,2.0,1.0,0.0,59.9,0.3,2.0,6.84,SerieA,2013,36,0,0.1,0.1,0.0,0.0,0.7,0.1,0.0,0
Alberto Frison,Catania,31,Goalkeeper,1260,0.0,0.0,2.0,0.0,0.0,40.1,0.2,2.0,6.83,SerieA,2013,14,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,1
Gianluca Pegolo,Sassuolo,38,Goalkeeper,2970,0.0,0.0,3.0,0.0,0.0,56.8,0.3,2.0,6.82,SerieA,2013,33,0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0
Etrit Berisha,Lazio,30,Goalkeeper,1530,0.0,0.0,0.0,0.0,0.0,56.1,0.2,1.0,6.8,SerieA,2013,17,0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0
Christian Puggioni,Chievo,38,Goalkeeper,2070,0.0,0.0,0.0,0.0,0.0,50.5,0.2,0.0,6.77,SerieA,2013,23,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Daniele Padelli,Torino,33,Goalkeeper,3382,0.0,0.0,3.0,0.0,0.0,68.4,0.2,0.0,6.74,SerieA,2013,38,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Ângelo Da Costa,Sampdoria,35,Goalkeeper,2970,0.0,0.0,1.0,0.0,0.0,64.6,0.3,0.0,6.72,SerieA,2013,33,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Gianluca Curci,Bologna,33,Goalkeeper,3330,0.0,0.0,2.0,0.0,0.0,51.2,0.1,1.0,6.68,SerieA,2013,37,0,0.0,0.1,0.0,0.0,0.9,0.1,0.0,0
Simone Scuffet,Udinese,23,Goalkeeper,1440,0.0,0.0,1.0,0.0,0.0,51.6,0.2,1.0,6.63,SerieA,2013,16,0,0.1,0.0,0.0,0.0,1.8,0.1,0.0,0
Christian Abbiati,AC Milan,41,Goalkeeper,2391,0.0,0.0,4.0,1.0,0.0,68.1,0.1,0.0,6.61,SerieA,2013,28,0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,1
Mariano Andújar,Catania,35,Goalkeeper,2160,0.0,0.0,1.0,0.0,0.0,44.1,0.3,0.0,6.59,SerieA,2013,24,0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0
Michael Agazzi,Chievo,34,Goalkeeper,1260,0.0,0.0,0.0,0.0,0.0,54.6,0.1,0.0,6.58,SerieA,2013,14,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Zeljko Brkic,Udinese,32,Goalkeeper,1080,0.0,0.0,0.0,0.0,0.0,54.8,0.4,1.0,6.55,SerieA,2013,12,0,0.1,0.0,0.1,0.0,1.7,0.1,0.0,0
Francesco Bardi,Livorno,27,Goalkeeper,3150,0.0,0.0,4.0,0.0,0.0,43.9,0.3,1.0,6.55,SerieA,2013,35,0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,1
Federico Marchetti,Lazio,36,Goalkeeper,1890,0.0,0.0,1.0,0.0,0.0,50.3,0.1,1.0,6.54,SerieA,2013,21,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Ivan Kelava,Udinese,31,Goalkeeper,900,0.0,0.0,2.0,0.0,0.0,51.0,0.2,0.0,6.41,SerieA,2013,10,0,0.0,0.0,0.3,0.0,0.5,0.1,0.0,0
Michael Agazzi,Cagliari,34,Goalkeeper,990,0.0,0.0,1.0,0.0,0.0,62.4,0.2,0.0,6.13,SerieA,2013,11,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Keylor Navas,Levante,32,Goalkeeper,3250,0.0,0.0,3.0,1.0,0.0,43.3,0.7,4.0,7.24,LaLiga,2013,37,0,0.1,0.1,0.1,0.0,1.1,0.0,0.0,0
Roberto Fernández,Granada,40,Goalkeeper,2880,0.0,0.0,5.0,0.0,0.0,58.2,0.4,2.0,7.04,LaLiga,2013,32,0,0.0,0.1,0.0,0.0,1.3,0.1,0.0,0
Jaime,Real Valladolid,38,Goalkeeper,900,0.0,0.0,1.0,0.0,0.0,52.7,0.4,1.0,6.98,LaLiga,2013,10,0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0
Víctor Valdés,Barcelona,37,Goalkeeper,2278,0.0,0.0,2.0,0.0,0.0,61.7,0.3,0.0,6.94,LaLiga,2013,26,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0
Willy Caballero,Malaga,37,Goalkeeper,3420,0.0,0.0,3.0,0.0,0.0,62.1,0.4,2.0,6.94,LaLiga,2013,38,0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0
Esteban,Almeria,44,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,52.0,0.5,2.0,6.93,LaLiga,2013,38,0,0.0,0.1,0.0,0.0,1.5,0.1,0.0,0
Miguel Ángel Moyá,Getafe,35,Goalkeeper,2310,0.0,0.0,0.0,0.0,0.0,59.4,0.3,0.0,6.89,LaLiga,2013,26,0,0.2,0.0,0.0,0.0,1.2,0.1,0.0,0
Diego Alves,Valencia,34,Goalkeeper,2285,0.0,0.0,3.0,0.0,0.0,48.4,0.4,3.0,6.83,LaLiga,2013,27,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Diego López,Real Madrid,37,Goalkeeper,3240,0.0,0.0,0.0,0.0,0.0,69.1,0.2,0.0,6.81,LaLiga,2013,36,0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0
Pinto,Barcelona,43,Goalkeeper,1236,0.0,0.0,1.0,0.0,0.0,71.4,0.4,0.0,6.76,LaLiga,2013,13,1,0.1,0.1,0.0,0.0,1.2,0.0,0.0,0
Beto,Sevilla,37,Goalkeeper,2927,0.0,0.0,3.0,0.0,0.0,56.4,0.4,1.0,6.76,LaLiga,2013,33,0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0
Claudio Bravo,Real Sociedad,36,Goalkeeper,3330,0.0,0.0,3.0,0.0,0.0,56.4,0.5,1.0,6.74,LaLiga,2013,37,0,0.1,0.0,0.1,0.0,0.5,0.0,0.0,0
Gorka Iraizoz,Athletic Bilbao,38,Goalkeeper,2926,0.0,0.0,0.0,0.0,0.0,52.5,0.3,0.0,6.73,LaLiga,2013,33,0,0.1,0.0,0.0,0.0,1.2,0.1,0.0,0
Thibaut Courtois,Atletico Madrid,27,Goalkeeper,3330,0.0,0.0,3.0,0.0,0.0,55.0,0.3,0.0,6.73,LaLiga,2013,37,0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,1
Manu Herrera,Elche,37,Goalkeeper,2623,0.0,0.0,4.0,0.0,0.0,46.2,0.5,1.0,6.71,LaLiga,2013,29,1,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0
Yoel Rodríguez,Celta Vigo,30,Goalkeeper,3150,0.0,0.0,1.0,0.0,0.0,61.5,0.2,2.0,6.69,LaLiga,2013,35,0,0.0,0.1,0.0,0.0,1.5,0.0,0.0,1
Andrés Fernández,Osasuna,32,Goalkeeper,3301,0.0,0.0,2.0,1.0,0.0,52.2,0.4,1.0,6.68,LaLiga,2013,37,0,0.1,0.1,0.0,0.0,1.9,0.1,0.0,0
Vicente Guaita,Valencia,32,Goalkeeper,1136,0.0,0.0,1.0,0.0,0.0,52.1,0.6,0.0,6.63,LaLiga,2013,11,2,0.0,0.1,0.0,0.0,1.8,0.0,0.0,0
Diego Mariño,Real Valladolid,29,Goalkeeper,2522,0.0,0.0,2.0,0.0,0.0,63.2,0.4,1.0,6.61,LaLiga,2013,28,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Kiko Casilla,Espanyol,32,Goalkeeper,3323,0.0,0.0,0.0,1.0,0.0,48.6,0.5,1.0,6.6,LaLiga,2013,37,0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0
Rubén Martínez,Rayo Vallecano,35,Goalkeeper,2997,0.0,0.0,2.0,1.0,0.0,63.5,0.7,2.0,6.59,LaLiga,2013,34,0,0.1,0.1,0.1,0.0,2.1,0.2,0.0,0
Sergio Asenjo,Villarreal,30,Goalkeeper,3105,0.0,0.0,0.0,0.0,0.0,46.4,0.3,1.0,6.57,LaLiga,2013,35,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Antonio Adán,Real Betis,32,Goalkeeper,1524,0.0,0.0,1.0,0.0,0.0,46.8,0.8,0.0,6.56,LaLiga,2013,17,0,0.1,0.0,0.1,0.0,1.2,0.2,0.0,0
Guillermo Sara,Real Betis,31,Goalkeeper,1308,0.0,0.0,1.0,0.0,0.0,49.3,0.5,1.0,6.49,LaLiga,2013,15,0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0
Toño,Elche,39,Goalkeeper,865,0.0,0.0,0.0,1.0,0.0,43.1,0.4,0.0,6.03,LaLiga,2013,10,0,0.1,0.1,0.1,0.0,1.0,0.2,0.0,0
Alex McCarthy,Reading,29,Goalkeeper,1170,0.0,0.0,0.0,0.0,0.0,43.9,0.2,1.0,7.15,PremierLeague,2012,13,0,0.1,0.1,0.0,0.0,1.2,0.1,0.0,0
Gerhard Tremmel,Swansea,40,Goalkeeper,1108,0.0,0.0,0.0,0.0,0.0,51.7,0.5,1.0,7.03,PremierLeague,2012,12,2,0.0,0.0,0.0,0.1,1.1,0.0,0.0,0
Simon Mignolet,Sunderland,31,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,42.2,0.2,4.0,6.99,PremierLeague,2012,38,0,0.1,0.0,0.0,0.0,1.3,0.1,0.0,0
Jussi Jääskeläinen,West Ham,44,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,52.2,0.0,5.0,6.91,PremierLeague,2012,38,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Petr Cech,Chelsea,37,Goalkeeper,3196,0.0,0.0,2.0,0.0,0.0,57.1,0.1,0.0,6.91,PremierLeague,2012,36,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Mark Schwarzer,Fulham,46,Goalkeeper,3240,0.0,0.0,0.0,0.0,0.0,51.3,0.3,0.0,6.9,PremierLeague,2012,36,0,0.0,0.1,0.0,0.0,0.9,0.1,0.0,0
David de Gea,Manchester United,28,Goalkeeper,2520,0.0,0.0,0.0,0.0,0.0,54.8,0.2,1.0,6.86,PremierLeague,2012,28,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Wojciech Szczesny,Arsenal,29,Goalkeeper,2250,0.0,0.0,1.0,0.0,0.0,63.3,0.2,0.0,6.83,PremierLeague,2012,25,0,0.0,0.0,0.1,0.0,1.1,0.1,0.0,0
John Ruddy,Norwich,32,Goalkeeper,1342,0.0,0.0,0.0,0.0,0.0,32.3,0.3,1.0,6.8,PremierLeague,2012,15,0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0
Asmir Begovic,Stoke,32,Goalkeeper,3420,0.0,0.0,3.0,0.0,0.0,55.4,0.2,2.0,6.79,PremierLeague,2012,38,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0
Ben Foster,West Bromwich Albion,36,Goalkeeper,2700,0.0,0.0,0.0,0.0,0.0,46.6,0.2,1.0,6.79,PremierLeague,2012,30,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Julio César,Queens Park Rangers,39,Goalkeeper,2101,0.0,1.0,0.0,0.0,0.0,43.3,0.2,2.0,6.78,PremierLeague,2012,24,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1
Brad Guzan,Aston Villa,34,Goalkeeper,3240,0.0,0.0,2.0,0.0,0.0,50.6,0.3,0.0,6.76,PremierLeague,2012,36,0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0
Tim Howard,Everton,40,Goalkeeper,3240,0.0,0.0,0.0,0.0,0.0,57.1,0.3,0.0,6.73,PremierLeague,2012,36,0,0.1,0.0,0.0,0.0,1.1,0.1,0.0,0
Michel Vorm,Swansea,35,Goalkeeper,2312,0.0,0.0,1.0,0.0,0.0,59.8,0.3,0.0,6.69,PremierLeague,2012,26,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Tim Krul,Newcastle United,31,Goalkeeper,2127,0.0,1.0,0.0,0.0,0.0,46.8,0.2,0.0,6.67,PremierLeague,2012,24,0,0.0,0.1,0.0,0.0,1.5,0.1,0.0,0
José Reina,Liverpool,36,Goalkeeper,2790,0.0,0.0,1.0,0.0,0.0,71.3,0.2,0.0,6.67,PremierLeague,2012,31,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Hugo Lloris,Tottenham,32,Goalkeeper,2430,0.0,0.0,0.0,0.0,0.0,50.4,0.3,0.0,6.64,PremierLeague,2012,27,0,0.0,0.1,0.0,0.0,1.7,0.0,0.0,0
Artur Boruc,Southampton,39,Goalkeeper,1756,0.0,0.0,1.0,0.0,0.0,55.4,0.1,2.0,6.61,PremierLeague,2012,20,0,0.0,0.2,0.0,0.0,0.6,0.1,0.0,0
Joe Hart,Manchester City,32,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,58.8,0.1,2.0,6.61,PremierLeague,2012,38,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Adam Federici,Reading,34,Goalkeeper,1890,0.0,0.0,0.0,0.0,0.0,39.0,0.4,0.0,6.54,PremierLeague,2012,21,0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0
Mark Bunn,Norwich,34,Goalkeeper,1854,0.0,0.0,2.0,1.0,0.0,37.7,0.0,0.0,6.41,PremierLeague,2012,22,1,0.0,0.0,0.1,0.0,1.0,0.0,0.0,1
Brad Friedel,Tottenham,48,Goalkeeper,990,0.0,0.0,0.0,0.0,0.0,51.6,0.0,0.0,6.39,PremierLeague,2012,11,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Robert Green,Queens Park Rangers,39,Goalkeeper,1321,0.0,0.0,0.0,0.0,0.0,35.5,0.1,0.0,6.35,PremierLeague,2012,14,2,0.0,0.0,0.1,0.0,1.3,0.0,0.0,1
Anders Lindegaard,Manchester United,35,Goalkeeper,900,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,6.27,PremierLeague,2012,10,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Ali Al Habsi,Wigan,37,Goalkeeper,2610,0.0,0.0,0.0,0.0,0.0,65.0,0.1,1.0,6.27,PremierLeague,2012,29,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1
Jerome Prior,Bordeaux,23,Goalkeeper,1074,0.0,0.0,0.0,0.0,0.0,54.5,0.4,1.0,7.08,Ligue1,2015,11,2,0.2,0.1,0.0,0.0,1.2,0.0,0.0,0
Ludovic Butelle,Angers,36,Goalkeeper,1710,0.0,0.0,0.0,0.0,0.0,54.7,0.3,0.0,6.92,Ligue1,2015,19,0,0.0,0.1,0.0,0.0,0.6,0.1,0.0,0
Matthieu Dreyer,Troyes,30,Goalkeeper,1350,0.0,0.0,0.0,0.0,0.0,60.3,0.1,1.0,6.91,Ligue1,2015,15,0,0.0,0.2,0.0,0.0,1.7,0.0,0.0,0
Paul Bernardoni,Troyes,22,Goalkeeper,1260,0.0,0.0,0.0,0.0,0.0,39.0,0.4,1.0,6.88,Ligue1,2015,14,0,0.1,0.1,0.0,0.0,0.6,0.1,0.0,0
Anthony Lopes,Lyon,28,Goalkeeper,3330,0.0,0.0,2.0,0.0,0.0,67.3,0.2,0.0,6.86,Ligue1,2015,37,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0
Vincent Enyeama,Lille,36,Goalkeeper,3129,0.0,0.0,3.0,1.0,0.0,54.5,0.3,0.0,6.86,Ligue1,2015,35,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0
Jonas Lössl,Guingamp,30,Goalkeeper,3330,0.0,0.0,0.0,0.0,0.0,53.4,0.2,2.0,6.83,Ligue1,2015,37,0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0
Jean-Louis Leca,SC Bastia,33,Goalkeeper,2990,0.0,0.0,2.0,1.0,0.0,46.0,0.4,1.0,6.82,Ligue1,2015,34,0,0.0,0.1,0.1,0.0,1.0,0.1,0.0,0
Alexandre Letellier,Angers,28,Goalkeeper,1530,0.0,0.0,1.0,0.0,0.0,55.9,0.4,1.0,6.79,Ligue1,2015,17,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Stéphane Ruffier,Saint-Etienne,32,Goalkeeper,3420,0.0,0.0,4.0,0.0,0.0,56.0,0.2,2.0,6.78,Ligue1,2015,38,0,0.0,0.1,0.1,0.0,0.9,0.1,0.0,0
Kevin Trapp,Paris Saint-Germain,28,Goalkeeper,3106,0.0,0.0,0.0,0.0,0.0,81.0,0.2,0.0,6.78,Ligue1,2015,35,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0
Rémy Vercoutre,Caen,39,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,52.6,0.2,1.0,6.78,Ligue1,2015,38,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Danijel Subasic,Monaco,34,Goalkeeper,3240,0.0,0.0,3.0,0.0,0.0,54.0,0.1,1.0,6.78,Ligue1,2015,36,0,0.1,0.1,0.0,0.0,0.6,0.1,0.0,0
Mouez Hassen,Nice,24,Goalkeeper,1075,0.0,0.0,0.0,1.0,0.0,47.4,0.5,0.0,6.77,Ligue1,2015,12,2,0.0,0.0,0.1,0.0,1.1,0.0,0.0,0
Benjamin Lecomte,Lorient,28,Goalkeeper,3241,0.0,0.0,0.0,1.0,0.0,51.7,0.4,4.0,6.77,Ligue1,2015,37,0,0.0,0.0,0.1,0.0,1.1,0.2,0.0,0
Laurent Pionnier,Montpellier,37,Goalkeeper,2250,0.0,0.0,0.0,0.0,0.0,52.7,0.6,1.0,6.73,Ligue1,2015,25,0,0.1,0.0,0.0,0.0,1.7,0.0,0.0,0
Steve Mandanda,Marseille,34,Goalkeeper,3240,0.0,0.0,5.0,0.0,0.0,64.2,0.3,3.0,6.65,Ligue1,2015,36,0,0.0,0.1,0.1,0.0,0.5,0.0,0.0,0
